provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
辽宁省,盘锦,48,0,1,0,3,0,0,0,2020-01-31 13:04:28.355
辽宁省,铁岭,48,0,1,0,2,0,0,0,2020-01-31 13:04:28.355
辽宁省,营口,48,0,1,0,1,0,0,0,2020-01-31 13:04:28.355
辽宁省,辽阳,48,0,1,0,1,0,0,0,2020-01-31 13:04:28.355
北京市,海淀,132,0,5,1,26,0,0,0,2020-01-31 12:36:42.339
北京市,朝阳,132,0,5,1,22,0,0,0,2020-01-31 12:36:42.339
北京市,大兴,132,0,5,1,16,0,2,0,2020-01-31 12:36:42.339
北京市,西城,132,0,5,1,13,0,0,0,2020-01-31 12:36:42.339
北京市,昌平,132,0,5,1,12,0,0,0,2020-01-31 12:36:42.339
北京市,通州,132,0,5,1,12,0,0,0,2020-01-31 12:36:42.339
北京市,外地来京人员,132,0,5,1,11,0,2,0,2020-01-31 12:36:42.339
北京市,丰台,132,0,5,1,11,0,0,0,2020-01-31 12:36:42.339
北京市,东城,132,0,5,1,3,0,0,0,2020-01-31 12:36:42.339
北京市,石景山,132,0,5,1,2,0,0,0,2020-01-31 12:36:42.339
北京市,顺义,132,0,5,1,2,0,0,0,2020-01-31 12:36:42.339
北京市,门头沟,132,0,5,1,1,0,0,0,2020-01-31 12:36:42.339
北京市,怀柔,132,0,5,1,1,0,0,0,2020-01-31 12:36:42.339
北京市,海淀,132,0,5,1,24,0,0,0,2020-01-31 12:27:49.475
北京市,朝阳,132,0,5,1,21,0,0,0,2020-01-31 12:27:49.475
北京市,大兴,132,0,5,1,15,0,2,0,2020-01-31 12:27:49.475
北京市,西城,132,0,5,1,12,0,0,0,2020-01-31 12:27:49.475
北京市,外地来京人员,132,0,5,1,11,0,2,0,2020-01-31 12:27:49.475
北京市,丰台,132,0,5,1,11,0,0,0,2020-01-31 12:27:49.475
北京市,通州,132,0,5,1,10,0,0,0,2020-01-31 12:27:49.475
北京市,昌平,132,0,5,1,9,0,0,0,2020-01-31 12:27:49.475
北京市,石景山,132,0,5,1,2,0,0,0,2020-01-31 12:27:49.475
北京市,顺义,132,0,5,1,2,0,0,0,2020-01-31 12:27:49.475
北京市,东城,132,0,5,1,2,0,0,0,2020-01-31 12:27:49.475
北京市,门头沟,132,0,5,1,1,0,0,0,2020-01-31 12:27:49.475
北京市,怀柔,132,0,5,1,1,0,0,0,2020-01-31 12:27:49.475
福建省,福州,120,0,0,0,32,0,0,0,2020-01-31 12:20:03.528
福建省,泉州,120,0,0,0,22,0,0,0,2020-01-31 12:20:03.528
福建省,莆田,120,0,0,0,22,0,0,0,2020-01-31 12:20:03.528
福建省,厦门,120,0,0,0,13,0,0,0,2020-01-31 12:20:03.528
福建省,三明,120,0,0,0,10,0,0,0,2020-01-31 12:20:03.528
福建省,宁德,120,0,0,0,9,0,0,0,2020-01-31 12:20:03.528
福建省,漳州,120,0,0,0,8,0,0,0,2020-01-31 12:20:03.528
福建省,南平,120,0,0,0,3,0,0,0,2020-01-31 12:20:03.528
福建省,龙岩,120,0,0,0,1,0,0,0,2020-01-31 12:20:03.528
福建省,福州,120,0,0,0,32,0,0,0,2020-01-31 12:16:44.029
福建省,泉州,120,0,0,0,22,0,0,0,2020-01-31 12:16:44.029
福建省,莆田,120,0,0,0,17,0,0,0,2020-01-31 12:16:44.029
福建省,厦门,120,0,0,0,13,0,0,0,2020-01-31 12:16:44.029
福建省,三明,120,0,0,0,10,0,0,0,2020-01-31 12:16:44.029
福建省,宁德,120,0,0,0,9,0,0,0,2020-01-31 12:16:44.029
福建省,漳州,120,0,0,0,7,0,0,0,2020-01-31 12:16:44.029
福建省,南平,120,0,0,0,3,0,0,0,2020-01-31 12:16:44.029
福建省,龙岩,120,0,0,0,1,0,0,0,2020-01-31 12:16:44.029
福建省,福州,120,0,0,0,30,0,0,0,2020-01-31 12:14:30.941
福建省,泉州,120,0,0,0,18,0,0,0,2020-01-31 12:14:30.941
福建省,莆田,120,0,0,0,17,0,0,0,2020-01-31 12:14:30.941
福建省,三明,120,0,0,0,10,0,0,0,2020-01-31 12:14:30.941
福建省,宁德,120,0,0,0,8,0,0,0,2020-01-31 12:14:30.941
福建省,厦门,120,0,0,0,7,0,0,0,2020-01-31 12:14:30.941
福建省,漳州,120,0,0,0,7,0,0,0,2020-01-31 12:14:30.941
福建省,南平,120,0,0,0,3,0,0,0,2020-01-31 12:14:30.941
福建省,龙岩,120,0,0,0,1,0,0,0,2020-01-31 12:14:30.941
天津市,河北区,32,0,0,0,8,0,0,0,2020-01-31 12:04:32.487
天津市,河东区,32,0,0,0,5,0,0,0,2020-01-31 12:04:32.487
天津市,外地来津人员,32,0,0,0,4,0,0,0,2020-01-31 12:04:32.487
天津市,河西区,32,0,0,0,3,0,0,0,2020-01-31 12:04:32.487
天津市,和平区,32,0,0,0,3,0,0,0,2020-01-31 12:04:32.487
天津市,西青区,32,0,0,0,2,0,0,0,2020-01-31 12:04:32.487
天津市,滨海新区,32,0,0,0,2,0,0,0,2020-01-31 12:04:32.487
天津市,南开区,32,0,0,0,2,0,0,0,2020-01-31 12:04:32.487
天津市,红桥区,32,0,0,0,2,0,0,0,2020-01-31 12:04:32.487
天津市,宁河区,32,0,0,0,1,0,0,0,2020-01-31 12:04:32.487
河南省,南阳,352,0,3,2,61,0,0,2,2020-01-31 11:47:56.417
河南省,郑州,352,0,3,2,50,0,1,0,2020-01-31 11:47:56.417
河南省,信阳,352,0,3,2,49,0,0,0,2020-01-31 11:47:56.417
河南省,周口,352,0,3,2,36,0,1,0,2020-01-31 11:47:56.417
河南省,驻马店,352,0,3,2,30,0,0,0,2020-01-31 11:47:56.417
河南省,商丘,352,0,3,2,27,0,0,0,2020-01-31 11:47:56.417
河南省,安阳,352,0,3,2,20,0,0,0,2020-01-31 11:47:56.417
河南省,新乡,352,0,3,2,15,0,0,0,2020-01-31 11:47:56.417
河南省,漯河,352,0,3,2,13,0,0,0,2020-01-31 11:47:56.417
河南省,平顶山,352,0,3,2,10,0,0,0,2020-01-31 11:47:56.417
河南省,许昌,352,0,3,2,8,0,0,0,2020-01-31 11:47:56.417
河南省,三门峡,352,0,3,2,6,0,0,0,2020-01-31 11:47:56.417
河南省,开封,352,0,3,2,6,0,0,0,2020-01-31 11:47:56.417
河南省,鹤壁,352,0,3,2,6,0,0,0,2020-01-31 11:47:56.417
河南省,永城,352,0,3,2,4,0,0,0,2020-01-31 11:47:56.417
河南省,洛阳,352,0,3,2,3,0,0,0,2020-01-31 11:47:56.417
河南省,濮阳,352,0,3,2,3,0,0,0,2020-01-31 11:47:56.417
河南省,焦作,352,0,3,2,2,0,0,0,2020-01-31 11:47:56.417
河南省,长垣县,352,0,3,2,2,0,0,0,2020-01-31 11:47:56.417
河南省,滑县,352,0,3,2,1,0,0,0,2020-01-31 11:47:56.417
广东省,深圳,393,0,9,0,110,0,4,0,2020-01-31 11:23:33.000
广东省,广州,393,0,9,0,106,0,1,0,2020-01-31 11:23:33.000
广东省,佛山,393,0,9,0,32,0,0,0,2020-01-31 11:23:33.000
广东省,珠海,393,0,9,0,26,0,1,0,2020-01-31 11:23:33.000
广东省,中山,393,0,9,0,18,0,0,0,2020-01-31 11:23:33.000
广东省,惠州,393,0,9,0,17,0,1,0,2020-01-31 11:23:33.000
广东省,东莞,393,0,9,0,16,0,0,0,2020-01-31 11:23:33.000
广东省,汕头,393,0,9,0,12,0,0,0,2020-01-31 11:23:33.000
广东省,湛江,393,0,9,0,11,0,1,0,2020-01-31 11:23:33.000
广东省,阳江,393,0,9,0,10,0,0,0,2020-01-31 11:23:33.000
广东省,肇庆,393,0,9,0,6,0,0,0,2020-01-31 11:23:33.000
广东省,清远,393,0,9,0,6,0,1,0,2020-01-31 11:23:33.000
广东省,揭阳,393,0,9,0,6,0,0,0,2020-01-31 11:23:33.000
广东省,梅州,393,0,9,0,5,0,0,0,2020-01-31 11:23:33.000
广东省,韶关,393,0,9,0,4,0,0,0,2020-01-31 11:23:33.000
广东省,汕尾,393,0,9,0,3,0,0,0,2020-01-31 11:23:33.000
广东省,茂名,393,0,9,0,3,0,0,0,2020-01-31 11:23:33.000
广东省,河源,393,0,9,0,1,0,0,0,2020-01-31 11:23:33.000
广东省,江门,393,0,9,0,1,0,0,0,2020-01-31 11:23:33.000
上海市,外地来沪人员,128,0,9,1,58,0,5,1,2020-01-31 11:23:33.000
上海市,浦东,128,0,9,1,22,0,0,0,2020-01-31 11:23:33.000
上海市,静安,128,0,9,1,8,0,0,0,2020-01-31 11:23:33.000
上海市,长宁,128,0,9,1,6,0,0,0,2020-01-31 11:23:33.000
上海市,徐汇,128,0,9,1,5,0,0,0,2020-01-31 11:23:33.000
上海市,闵行,128,0,9,1,5,0,0,0,2020-01-31 11:23:33.000
上海市,奉贤,128,0,9,1,5,0,0,0,2020-01-31 11:23:33.000
上海市,虹口,128,0,9,1,4,0,0,0,2020-01-31 11:23:33.000
上海市,黄浦,128,0,9,1,4,0,0,0,2020-01-31 11:23:33.000
上海市,松江,128,0,9,1,3,0,0,0,2020-01-31 11:23:33.000
上海市,青浦,128,0,9,1,2,0,0,0,2020-01-31 11:23:33.000
上海市,宝山,128,0,9,1,2,0,0,0,2020-01-31 11:23:33.000
上海市,嘉定,128,0,9,1,2,0,0,0,2020-01-31 11:23:33.000
上海市,杨浦,128,0,9,1,1,0,0,0,2020-01-31 11:23:33.000
上海市,金山,128,0,9,1,1,0,0,0,2020-01-31 11:23:33.000
广东省,深圳,393,0,10,0,110,0,4,0,2020-01-31 11:21:19.746
广东省,广州,393,0,10,0,106,0,1,0,2020-01-31 11:21:19.746
广东省,佛山,393,0,10,0,32,0,0,0,2020-01-31 11:21:19.746
广东省,珠海,393,0,10,0,26,0,0,0,2020-01-31 11:21:19.746
广东省,中山,393,0,10,0,18,0,0,0,2020-01-31 11:21:19.746
广东省,惠州,393,0,10,0,17,0,1,0,2020-01-31 11:21:19.746
广东省,东莞,393,0,10,0,16,0,0,0,2020-01-31 11:21:19.746
广东省,汕头,393,0,10,0,12,0,0,0,2020-01-31 11:21:19.746
广东省,湛江,393,0,10,0,11,0,1,0,2020-01-31 11:21:19.746
广东省,阳江,393,0,10,0,10,0,0,0,2020-01-31 11:21:19.746
广东省,肇庆,393,0,10,0,6,0,0,0,2020-01-31 11:21:19.746
广东省,清远,393,0,10,0,6,0,1,0,2020-01-31 11:21:19.746
广东省,揭阳,393,0,10,0,6,0,0,0,2020-01-31 11:21:19.746
广东省,梅州,393,0,10,0,5,0,0,0,2020-01-31 11:21:19.746
广东省,韶关,393,0,10,0,4,0,0,0,2020-01-31 11:21:19.746
广东省,汕尾,393,0,10,0,3,0,0,0,2020-01-31 11:21:19.746
广东省,茂名,393,0,10,0,3,0,0,0,2020-01-31 11:21:19.746
广东省,河源,393,0,10,0,1,0,0,0,2020-01-31 11:21:19.746
广东省,江门,393,0,10,0,1,0,0,0,2020-01-31 11:21:19.746
天津市,河北区,32,0,0,0,8,0,0,0,2020-01-31 11:13:32.991
天津市,河东区,32,0,0,0,5,0,0,0,2020-01-31 11:13:32.991
天津市,外地来津人员,32,0,0,0,4,0,0,0,2020-01-31 11:13:32.991
天津市,河西区,32,0,0,0,3,0,0,0,2020-01-31 11:13:32.991
天津市,和平区,32,0,0,0,3,0,0,0,2020-01-31 11:13:32.991
天津市,西青区,32,0,0,0,2,0,0,0,2020-01-31 11:13:32.991
天津市,滨海新区,32,0,0,0,2,0,0,0,2020-01-31 11:13:32.991
天津市,南开区,32,0,0,0,2,0,0,0,2020-01-31 11:13:32.991
天津市,红桥区,32,0,0,0,2,0,0,0,2020-01-31 11:13:32.991
天津市,宁河,32,0,0,0,1,0,0,0,2020-01-31 11:13:32.991
广东省,深圳,393,0,10,0,110,0,4,0,2020-01-31 11:11:19.662
广东省,广州,393,0,10,0,106,0,3,0,2020-01-31 11:11:19.662
广东省,佛山,393,0,10,0,32,0,0,0,2020-01-31 11:11:19.662
广东省,珠海,393,0,10,0,26,0,0,0,2020-01-31 11:11:19.662
广东省,中山,393,0,10,0,18,0,0,0,2020-01-31 11:11:19.662
广东省,惠州,393,0,10,0,17,0,1,0,2020-01-31 11:11:19.662
广东省,东莞,393,0,10,0,16,0,0,0,2020-01-31 11:11:19.662
广东省,汕头,393,0,10,0,12,0,0,0,2020-01-31 11:11:19.662
广东省,湛江,393,0,10,0,11,0,1,0,2020-01-31 11:11:19.662
广东省,阳江,393,0,10,0,10,0,0,0,2020-01-31 11:11:19.662
广东省,肇庆,393,0,10,0,6,0,0,0,2020-01-31 11:11:19.662
广东省,清远,393,0,10,0,6,0,1,0,2020-01-31 11:11:19.662
广东省,揭阳,393,0,10,0,6,0,0,0,2020-01-31 11:11:19.662
广东省,梅州,393,0,10,0,5,0,0,0,2020-01-31 11:11:19.662
广东省,韶关,393,0,10,0,4,0,0,0,2020-01-31 11:11:19.662
广东省,汕尾,393,0,10,0,3,0,0,0,2020-01-31 11:11:19.662
广东省,茂名,393,0,10,0,3,0,0,0,2020-01-31 11:11:19.662
广东省,河源,393,0,10,0,1,0,0,0,2020-01-31 11:11:19.662
广东省,江门,393,0,10,0,1,0,0,0,2020-01-31 11:11:19.662
广东省,深圳,393,0,9,0,110,0,4,0,2020-01-31 11:09:06.414
广东省,广州,393,0,9,0,106,0,3,0,2020-01-31 11:09:06.414
广东省,佛山,393,0,9,0,32,0,0,0,2020-01-31 11:09:06.414
广东省,珠海,393,0,9,0,26,0,0,0,2020-01-31 11:09:06.414
广东省,中山,393,0,9,0,18,0,0,0,2020-01-31 11:09:06.414
广东省,惠州,393,0,9,0,17,0,1,0,2020-01-31 11:09:06.414
广东省,东莞,393,0,9,0,16,0,0,0,2020-01-31 11:09:06.414
广东省,汕头,393,0,9,0,12,0,0,0,2020-01-31 11:09:06.414
广东省,湛江,393,0,9,0,11,0,1,0,2020-01-31 11:09:06.414
广东省,阳江,393,0,9,0,10,0,0,0,2020-01-31 11:09:06.414
广东省,肇庆,393,0,9,0,6,0,0,0,2020-01-31 11:09:06.414
广东省,清远,393,0,9,0,6,0,1,0,2020-01-31 11:09:06.414
广东省,揭阳,393,0,9,0,6,0,0,0,2020-01-31 11:09:06.414
广东省,梅州,393,0,9,0,5,0,0,0,2020-01-31 11:09:06.414
广东省,韶关,393,0,9,0,4,0,0,0,2020-01-31 11:09:06.414
广东省,汕尾,393,0,9,0,3,0,0,0,2020-01-31 11:09:06.414
广东省,茂名,393,0,9,0,3,0,0,0,2020-01-31 11:09:06.414
广东省,河源,393,0,9,0,1,0,0,0,2020-01-31 11:09:06.414
广东省,江门,393,0,9,0,1,0,0,0,2020-01-31 11:09:06.414
广东省,深圳,393,0,9,0,110,0,4,0,2020-01-31 11:06:52.944
广东省,广州,393,0,9,0,106,0,3,0,2020-01-31 11:06:52.944
广东省,佛山,393,0,9,0,32,0,0,0,2020-01-31 11:06:52.944
广东省,珠海,393,0,9,0,26,0,0,0,2020-01-31 11:06:52.944
广东省,中山,393,0,9,0,18,0,0,0,2020-01-31 11:06:52.944
广东省,惠州,393,0,9,0,17,0,1,0,2020-01-31 11:06:52.944
广东省,东莞,393,0,9,0,16,0,0,0,2020-01-31 11:06:52.944
广东省,汕头,393,0,9,0,12,0,0,0,2020-01-31 11:06:52.944
广东省,湛江,393,0,9,0,11,0,1,0,2020-01-31 11:06:52.944
广东省,阳江,393,0,9,0,10,0,0,0,2020-01-31 11:06:52.944
广东省,肇庆,393,0,9,0,6,0,0,0,2020-01-31 11:06:52.944
广东省,清远,393,0,9,0,6,0,0,0,2020-01-31 11:06:52.944
广东省,揭阳,393,0,9,0,6,0,0,0,2020-01-31 11:06:52.944
广东省,梅州,393,0,9,0,5,0,0,0,2020-01-31 11:06:52.944
广东省,韶关,393,0,9,0,4,0,0,0,2020-01-31 11:06:52.944
广东省,汕尾,393,0,9,0,3,0,0,0,2020-01-31 11:06:52.944
广东省,茂名,393,0,9,0,3,0,0,0,2020-01-31 11:06:52.944
广东省,河源,393,0,9,0,1,0,0,0,2020-01-31 11:06:52.944
广东省,江门,393,0,9,0,1,0,0,0,2020-01-31 11:06:52.944
陕西省,西安,87,0,0,0,32,0,0,0,2020-01-31 11:06:52.944
陕西省,安康,87,0,0,0,13,0,0,0,2020-01-31 11:06:52.944
陕西省,汉中,87,0,0,0,11,0,0,0,2020-01-31 11:06:52.944
陕西省,延安,87,0,0,0,7,0,0,0,2020-01-31 11:06:52.944
陕西省,咸阳,87,0,0,0,6,0,0,0,2020-01-31 11:06:52.944
陕西省,铜川,87,0,0,0,5,0,0,0,2020-01-31 11:06:52.944
陕西省,渭南,87,0,0,0,5,0,0,0,2020-01-31 11:06:52.944
陕西省,宝鸡,87,0,0,0,4,0,0,0,2020-01-31 11:06:52.944
陕西省,商洛,87,0,0,0,2,0,0,0,2020-01-31 11:06:52.944
陕西省,榆林,87,0,0,0,1,0,0,0,2020-01-31 11:06:52.944
陕西省,韩城,87,0,0,0,1,0,0,0,2020-01-31 11:06:52.944
陕西省,西安,87,0,0,0,22,0,0,0,2020-01-31 11:04:39.362
陕西省,安康,87,0,0,0,10,0,0,0,2020-01-31 11:04:39.362
陕西省,汉中,87,0,0,0,6,0,0,0,2020-01-31 11:04:39.362
陕西省,咸阳,87,0,0,0,5,0,0,0,2020-01-31 11:04:39.362
陕西省,铜川,87,0,0,0,5,0,0,0,2020-01-31 11:04:39.362
陕西省,渭南,87,0,0,0,4,0,0,0,2020-01-31 11:04:39.362
陕西省,宝鸡,87,0,0,0,4,0,0,0,2020-01-31 11:04:39.362
陕西省,延安,87,0,0,0,3,0,0,0,2020-01-31 11:04:39.362
陕西省,商洛,87,0,0,0,2,0,0,0,2020-01-31 11:04:39.362
陕西省,榆林,87,0,0,0,1,0,0,0,2020-01-31 11:04:39.362
陕西省,韩城,87,0,0,0,1,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,包头,20,0,0,0,3,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,鄂尔多斯,20,0,0,0,3,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,呼和浩特,20,0,0,0,2,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,呼伦贝尔,20,0,0,0,2,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,锡林郭勒盟,20,0,0,0,2,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,赤峰,20,0,0,0,2,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,巴彦淖尔,20,0,0,0,2,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,乌兰察布,20,0,0,0,2,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,兴安盟,20,0,0,0,1,0,0,0,2020-01-31 11:04:39.362
内蒙古自治区,通辽,20,0,0,0,1,0,0,0,2020-01-31 11:04:39.362
广东省,深圳,393,0,20,0,110,0,4,0,2020-01-31 10:57:58.540
广东省,广州,393,0,20,0,106,0,3,0,2020-01-31 10:57:58.540
广东省,佛山,393,0,20,0,32,0,0,0,2020-01-31 10:57:58.540
广东省,珠海,393,0,20,0,26,0,0,0,2020-01-31 10:57:58.540
广东省,中山,393,0,20,0,18,0,0,0,2020-01-31 10:57:58.540
广东省,惠州,393,0,20,0,17,0,1,0,2020-01-31 10:57:58.540
广东省,东莞,393,0,20,0,16,0,0,0,2020-01-31 10:57:58.540
广东省,汕头,393,0,20,0,12,0,0,0,2020-01-31 10:57:58.540
广东省,湛江,393,0,20,0,11,0,1,0,2020-01-31 10:57:58.540
广东省,阳江,393,0,20,0,10,0,0,0,2020-01-31 10:57:58.540
广东省,肇庆,393,0,20,0,6,0,0,0,2020-01-31 10:57:58.540
广东省,清远,393,0,20,0,6,0,0,0,2020-01-31 10:57:58.540
广东省,揭阳,393,0,20,0,6,0,0,0,2020-01-31 10:57:58.540
广东省,梅州,393,0,20,0,5,0,0,0,2020-01-31 10:57:58.540
广东省,韶关,393,0,20,0,4,0,0,0,2020-01-31 10:57:58.540
广东省,汕尾,393,0,20,0,3,0,0,0,2020-01-31 10:57:58.540
广东省,茂名,393,0,20,0,3,0,0,0,2020-01-31 10:57:58.540
广东省,河源,393,0,20,0,1,0,0,0,2020-01-31 10:57:58.540
广东省,江门,393,0,20,0,1,0,0,0,2020-01-31 10:57:58.540
广东省,深圳,393,0,20,0,110,0,4,0,2020-01-31 10:56:51.558
广东省,广州,393,0,20,0,106,0,3,0,2020-01-31 10:56:51.558
广东省,佛山,393,0,20,0,32,0,0,0,2020-01-31 10:56:51.558
广东省,珠海,393,0,20,0,26,0,0,0,2020-01-31 10:56:51.558
广东省,中山,393,0,20,0,18,0,0,0,2020-01-31 10:56:51.558
广东省,惠州,393,0,20,0,17,0,1,0,2020-01-31 10:56:51.558
广东省,东莞,393,0,20,0,16,0,0,0,2020-01-31 10:56:51.558
广东省,汕头,393,0,20,0,12,0,0,0,2020-01-31 10:56:51.558
广东省,湛江,393,0,20,0,11,0,0,0,2020-01-31 10:56:51.558
广东省,阳江,393,0,20,0,10,0,0,0,2020-01-31 10:56:51.558
广东省,肇庆,393,0,20,0,6,0,0,0,2020-01-31 10:56:51.558
广东省,清远,393,0,20,0,6,0,0,0,2020-01-31 10:56:51.558
广东省,揭阳,393,0,20,0,6,0,0,0,2020-01-31 10:56:51.558
广东省,梅州,393,0,20,0,5,0,0,0,2020-01-31 10:56:51.558
广东省,韶关,393,0,20,0,4,0,0,0,2020-01-31 10:56:51.558
广东省,汕尾,393,0,20,0,3,0,0,0,2020-01-31 10:56:51.558
广东省,茂名,393,0,20,0,3,0,0,0,2020-01-31 10:56:51.558
广东省,河源,393,0,20,0,1,0,0,0,2020-01-31 10:56:51.558
广东省,江门,393,0,20,0,1,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,包头,19,0,0,0,3,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,鄂尔多斯,19,0,0,0,3,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,呼和浩特,19,0,0,0,2,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,呼伦贝尔,19,0,0,0,2,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,锡林郭勒盟,19,0,0,0,2,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,赤峰,19,0,0,0,2,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,巴彦淖尔,19,0,0,0,2,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,乌兰察布,19,0,0,0,2,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,兴安盟,19,0,0,0,1,0,0,0,2020-01-31 10:56:51.558
内蒙古自治区,通辽,19,0,0,0,1,0,0,0,2020-01-31 10:56:51.558
宁夏回族自治区,银川,21,0,0,0,11,0,0,0,2020-01-31 10:41:15.638
宁夏回族自治区,吴忠,21,0,0,0,5,0,0,0,2020-01-31 10:41:15.638
宁夏回族自治区,中卫,21,0,0,0,2,0,0,0,2020-01-31 10:41:15.638
宁夏回族自治区,固原,21,0,0,0,2,0,0,0,2020-01-31 10:41:15.638
宁夏回族自治区,宁东管委会,21,0,0,0,1,0,0,0,2020-01-31 10:41:15.638
青海省,西宁,8,0,0,0,8,0,0,0,2020-01-31 10:39:01.952
天津市,河北区,31,0,0,0,8,0,0,0,2020-01-31 10:34:34.007
天津市,河东区,31,0,0,0,5,0,0,0,2020-01-31 10:34:34.007
天津市,外地来津人员,31,0,0,0,4,0,0,0,2020-01-31 10:34:34.007
天津市,河西区,31,0,0,0,3,0,0,0,2020-01-31 10:34:34.007
天津市,和平区,31,0,0,0,3,0,0,0,2020-01-31 10:34:34.007
天津市,西青区,31,0,0,0,2,0,0,0,2020-01-31 10:34:34.007
天津市,滨海新区,31,0,0,0,2,0,0,0,2020-01-31 10:34:34.007
天津市,南开区,31,0,0,0,2,0,0,0,2020-01-31 10:34:34.007
天津市,红桥区,31,0,0,0,2,0,0,0,2020-01-31 10:34:34.007
广东省,深圳,393,0,9,0,110,0,4,0,2020-01-31 10:20:03.260
广东省,广州,393,0,9,0,106,0,3,0,2020-01-31 10:20:03.260
广东省,佛山,393,0,9,0,32,0,0,0,2020-01-31 10:20:03.260
广东省,珠海,393,0,9,0,26,0,0,0,2020-01-31 10:20:03.260
广东省,中山,393,0,9,0,18,0,0,0,2020-01-31 10:20:03.260
广东省,惠州,393,0,9,0,17,0,1,0,2020-01-31 10:20:03.260
广东省,东莞,393,0,9,0,16,0,0,0,2020-01-31 10:20:03.260
广东省,汕头,393,0,9,0,12,0,0,0,2020-01-31 10:20:03.260
广东省,湛江,393,0,9,0,11,0,0,0,2020-01-31 10:20:03.260
广东省,阳江,393,0,9,0,10,0,0,0,2020-01-31 10:20:03.260
广东省,肇庆,393,0,9,0,6,0,0,0,2020-01-31 10:20:03.260
广东省,清远,393,0,9,0,6,0,0,0,2020-01-31 10:20:03.260
广东省,揭阳,393,0,9,0,6,0,0,0,2020-01-31 10:20:03.260
广东省,梅州,393,0,9,0,5,0,0,0,2020-01-31 10:20:03.260
广东省,韶关,393,0,9,0,4,0,0,0,2020-01-31 10:20:03.260
广东省,汕尾,393,0,9,0,3,0,0,0,2020-01-31 10:20:03.260
广东省,茂名,393,0,9,0,3,0,0,0,2020-01-31 10:20:03.260
广东省,河源,393,0,9,0,1,0,0,0,2020-01-31 10:20:03.260
广东省,江门,393,0,9,0,1,0,0,0,2020-01-31 10:20:03.260
湖南省,长沙,332,0,2,0,68,0,1,0,2020-01-31 09:56:34.215
湖南省,岳阳,332,0,2,0,37,0,0,0,2020-01-31 09:56:34.215
湖南省,常德,332,0,2,0,37,0,0,0,2020-01-31 09:56:34.215
湖南省,邵阳,332,0,2,0,36,0,0,0,2020-01-31 09:56:34.215
湖南省,怀化,332,0,2,0,26,0,0,0,2020-01-31 09:56:34.215
湖南省,衡阳,332,0,2,0,25,0,0,0,2020-01-31 09:56:34.215
湖南省,娄底,332,0,2,0,20,0,0,0,2020-01-31 09:56:34.215
湖南省,益阳,332,0,2,0,20,0,0,0,2020-01-31 09:56:34.215
湖南省,株洲,332,0,2,0,19,0,0,0,2020-01-31 09:56:34.215
湖南省,永州,332,0,2,0,16,0,0,0,2020-01-31 09:56:34.215
湖南省,郴州,332,0,2,0,12,0,1,0,2020-01-31 09:56:34.215
湖南省,湘潭,332,0,2,0,10,0,0,0,2020-01-31 09:56:34.215
湖南省,湘西自治州,332,0,2,0,5,0,0,0,2020-01-31 09:56:34.215
湖南省,张家界,332,0,2,0,1,0,0,0,2020-01-31 09:56:34.215
海南省,三亚,50,0,1,1,14,0,1,0,2020-01-31 09:53:12.740
海南省,海口,50,0,1,1,9,0,0,0,2020-01-31 09:53:12.740
海南省,万宁,50,0,1,1,8,0,0,0,2020-01-31 09:53:12.740
海南省,儋州,50,0,1,1,5,0,0,0,2020-01-31 09:53:12.740
海南省,琼海市,50,0,1,1,4,0,0,0,2020-01-31 09:53:12.740
海南省,陵水县,50,0,1,1,3,0,0,0,2020-01-31 09:53:12.740
海南省,澄迈县,50,0,1,1,2,0,0,1,2020-01-31 09:53:12.740
海南省,临高县,50,0,1,1,1,0,0,0,2020-01-31 09:53:12.740
海南省,东方市,50,0,1,1,1,0,0,0,2020-01-31 09:53:12.740
海南省,琼中县,50,0,1,1,1,0,0,0,2020-01-31 09:53:12.740
海南省,定安,50,0,1,1,1,0,0,0,2020-01-31 09:53:12.740
海南省,昌江,50,0,1,1,1,0,0,0,2020-01-31 09:53:12.740
新疆维吾尔自治区,乌鲁木齐,17,0,0,0,8,0,0,0,2020-01-31 09:37:35.223
新疆维吾尔自治区,伊犁州,17,0,0,0,5,0,0,0,2020-01-31 09:37:35.223
